crown_uid,area,source_file,source_index,orig_crown_id,crown_num,species_raw,species_clean,species_status,tree_type_raw,health_class,field_status,field_description,lon,lat,label_esd,label_deciduous,label_acacia,label_yellow_strict,label_yellow_broad,label_red_showy,label_showy_flower,winter_B2,winter_B3,winter_B4,winter_B5,winter_B6,winter_B7,winter_B8,winter_B8A,winter_B11,winter_B12,winter_NDVI,winter_GNDVI,winter_NDRE,winter_NDMI,winter_NBR,winter_EVI,winter_blue_ratio,winter_green_ratio,winter_red_ratio,winter_yellow_proxy,winter_valid_pixels_median,winter_valid_pixels_max,premonsoon_B2,premonsoon_B3,premonsoon_B4,premonsoon_B5,premonsoon_B6,premonsoon_B7,premonsoon_B8,premonsoon_B8A,premonsoon_B11,premonsoon_B12,premonsoon_NDVI,premonsoon_GNDVI,premonsoon_NDRE,premonsoon_NDMI,premonsoon_NBR,premonsoon_EVI,premonsoon_blue_ratio,premonsoon_green_ratio,premonsoon_red_ratio,premonsoon_yellow_proxy,premonsoon_valid_pixels_median,premonsoon_valid_pixels_max,monsoon_B2,monsoon_B3,monsoon_B4,monsoon_B5,monsoon_B6,monsoon_B7,monsoon_B8,monsoon_B8A,monsoon_B11,monsoon_B12,monsoon_NDVI,monsoon_GNDVI,monsoon_NDRE,monsoon_NDMI,monsoon_NBR,monsoon_EVI,monsoon_blue_ratio,monsoon_green_ratio,monsoon_red_ratio,monsoon_yellow_proxy,monsoon_valid_pixels_median,monsoon_valid_pixels_max,postmonsoon_B2,postmonsoon_B3,postmonsoon_B4,postmonsoon_B5,postmonsoon_B6,postmonsoon_B7,postmonsoon_B8,postmonsoon_B8A,postmonsoon_B11,postmonsoon_B12,postmonsoon_NDVI,postmonsoon_GNDVI,postmonsoon_NDRE,postmonsoon_NDMI,postmonsoon_NBR,postmonsoon_EVI,postmonsoon_blue_ratio,postmonsoon_green_ratio,postmonsoon_red_ratio,postmonsoon_yellow_proxy,postmonsoon_valid_pixels_median,postmonsoon_valid_pixels_max,NDVI_amp,GNDVI_amp,NDRE_amp,NDMI_amp,NBR_amp,EVI_amp,green_ratio_amp,red_ratio_amp,yellow_proxy_amp,stac_year,geometry_mode,buffer_meters,stac_item_count
SIT:crown_0058,SIT,sit_master(1).geojson,57,crown_0058,58,Neem,Neem,clean,,,,,77.19208288322524,28.545543821329296,1,0,0,0,0,0,0,0.1815750002861023,0.2006499916315078,0.2047249972820282,0.1845249980688095,0.2549999952316284,0.2721250057220459,0.3139499872922897,0.2847750037908554,0.2148250043392181,0.1648999974131584,0.2119867131114006,0.2067226096987724,0.215040311217308,0.1831242740154266,0.3065163344144821,0.2285894453525543,0.3063368499279022,0.3461118787527084,0.3450694978237152,0.6936631798744202,8.0,8,0.1683750003576278,0.1973750069737434,0.1963250041007995,0.2021000012755394,0.3190250098705292,0.3402500003576278,0.3043999969959259,0.3578750044107437,0.2534999996423721,0.1829999983310699,0.2262333333492279,0.2308697402477264,0.2784214317798614,0.0970832780003547,0.2451709657907486,0.2320950329303741,0.2990790903568268,0.3516588360071182,0.3553621172904968,0.7009209394454956,8.0,8,0.1951500028371811,0.2148000001907348,0.2155500054359436,0.225950002670288,0.3382499814033508,0.3815999925136566,0.3273000121116638,0.3976500034332275,0.2752500176429748,0.1972000002861023,0.2348210960626602,0.2129740566015243,0.3217491507530212,0.0972310453653335,0.2619892954826355,0.27850341796875,0.3067500591278076,0.3494541049003601,0.3382474780082702,0.6932499408721924,8.0,8,0.1796249970793724,0.2006249874830246,0.2046249955892563,0.1738750040531158,0.2778249979019165,0.3049000054597854,0.3185500055551529,0.3180500119924545,0.2193749994039535,0.1615500003099441,0.2091627717018127,0.214419737458229,0.2700818926095962,0.1812514215707779,0.3209389448165893,0.2335789054632187,0.3076759278774261,0.3441101759672165,0.3469576835632324,0.6923241317272186,8.0,8,0.0256583243608474,0.024147130548954,0.1067088395357132,0.0860409960150718,0.0757679790258407,0.0499139726161956,0.0075486600399017,0.0171146392822265,0.0085968077182769,2025,buffer,10.0,16
SIT:crown_0061,SIT,sit_master(1).geojson,60,crown_0061,61,Ashok,Ashok,clean,,,,,77.19214205235964,28.545381111968137,0,0,0,0,0,0,0,0.1801250055432319,0.1988999918103218,0.206399992108345,0.192624993622303,0.276649996638298,0.292724996805191,0.3000999987125397,0.3105250000953674,0.2321249991655349,0.1779749989509582,0.1589110493659973,0.1814079880714416,0.2331436425447464,0.099506564438343,0.233541190624237,0.1593044027686119,0.3075125515460968,0.3412646502256393,0.3520626425743103,0.6924874782562256,8.0,8,0.1665000021457672,0.1890999972820282,0.2045499980449676,0.2049750015139579,0.3190250098705292,0.3384999930858612,0.2911249995231628,0.3569749891757965,0.2601250112056732,0.1923500001430511,0.090840958058834,0.1399120017886161,0.2763372361660003,0.041365161538124,0.1912867575883865,0.0801999643445015,0.300565630197525,0.339620292186737,0.3615480661392212,0.699434369802475,8.0,8,0.1888999938964843,0.2073999941349029,0.2096999883651733,0.2286999970674514,0.3393499851226806,0.3820499777793884,0.3195499777793884,0.4016500115394592,0.2809500098228454,0.2023499906063079,0.1362764239311218,0.1420391798019409,0.3115661740303039,0.0622423067688941,0.2318885177373886,0.1534894704818725,0.3152510523796081,0.3377702832221985,0.3459654450416565,0.6847488880157471,8.0,8,0.1751749962568283,0.1957750022411346,0.200200006365776,0.1824750006198883,0.2932499945163727,0.3247250020503998,0.301049992442131,0.3410249948501587,0.236124999821186,0.1705249994993209,0.1768214255571365,0.1971603482961654,0.2755073606967926,0.1094648838043212,0.2667021304368973,0.1882256790995597,0.3094937354326248,0.3423834592103958,0.3498568683862686,0.6905062794685364,8.0,8,0.0859804674983024,0.0572483465075492,0.0784225314855575,0.0680997222661972,0.0754153728485107,0.1080257147550582,0.0046131759881973,0.0155826210975646,0.0146854817867279,2025,buffer,10.0,16
SIT:crown_0063,SIT,sit_master(1).geojson,62,crown_0063,63,Neem,Neem,clean,,,,,77.19186803979757,28.545362222788075,1,0,0,0,0,0,0,0.1505000069737434,0.1678999960422516,0.1570250019431114,0.1912999972701072,0.253849983215332,0.2726749926805496,0.3164499998092651,0.2858000099658966,0.2401000037789344,0.1922999992966652,0.318241685628891,0.287694364786148,0.2085951194167137,0.1464259624481201,0.2487351596355438,0.3346843272447586,0.3148670196533203,0.3518496006727218,0.334595188498497,0.6851330101490021,8.0,8,0.1404500007629394,0.1837249994277954,0.17637500166893,0.2234999984502792,0.3234750032424927,0.3466499894857406,0.3371250033378601,0.3641999959945678,0.3050750195980072,0.2328250035643577,0.3150001317262649,0.3165310472249985,0.2356235235929489,0.0592955444008111,0.1939273327589035,0.2969314455986023,0.2910601794719696,0.3604047894477844,0.3522713333368301,0.708939790725708,8.0,8,0.1826000064611435,0.2087499946355819,0.1959750056266784,0.2511749938130379,0.3602500110864639,0.4004999995231628,0.389274999499321,0.4241000115871429,0.3248000144958496,0.2401250004768371,0.3179663717746734,0.2970556393265724,0.2627246975898742,0.1033573746681213,0.2446827739477157,0.4306109398603439,0.3113069981336593,0.3557367026805877,0.3318718373775482,0.6886929869651794,8.0,8,0.1436499953269958,0.1665750071406364,0.1568999961018562,0.1974999979138374,0.2845000028610229,0.3065750002861023,0.3351750075817108,0.3218750059604645,0.2649000138044357,0.2057999968528747,0.3179482668638229,0.3020280748605728,0.2266129255294799,0.1281265430152416,0.2562078088521957,0.3482855260372162,0.3083823025226593,0.3519970178604126,0.332463651895523,0.6916176676750183,8.0,8,0.003241553902626,0.0288366824388504,0.0541295781731605,0.0871304180473089,0.0622804760932922,0.1336794942617416,0.0085551887750625,0.0203994959592819,0.0238067805767059,2025,buffer,10.0,16
SIT:crown_0065,SIT,sit_master(1).geojson,64,crown_0065,65,Amaltas,Amaltas,clean,,,,,77.19095390666405,28.54487038374517,2,1,0,1,1,0,1,0.1613000035285949,0.1740000024437904,0.1803499981760978,0.1784000024199485,0.2358999997377395,0.2538499981164932,0.3000500053167343,0.2576000019907951,0.214099995791912,0.1720499992370605,0.2120257243514061,0.2120337262749672,0.1516678780317306,0.1664915308356285,0.2726635336875915,0.2100817114114761,0.312645673751831,0.3437589257955551,0.3465159833431244,0.687354326248169,9.0,9,0.1695499941706657,0.2000000029802322,0.2106500044465065,0.2072499990463256,0.2708000093698501,0.2877499908208847,0.3143500089645386,0.2957500070333481,0.2570000067353248,0.209149993956089,0.2016257122159004,0.2287161201238632,0.1907221674919128,0.0998568013310432,0.2104388549923896,0.1979516223073005,0.2896610051393509,0.3428158462047577,0.3651394248008728,0.7103389501571655,9.0,9,0.2002999931573867,0.2203999981284141,0.2184000015258789,0.2362499982118606,0.3403999954462051,0.3801999986171722,0.3598999977111816,0.3982000052928924,0.2938999980688095,0.2316000014543533,0.2766337096691131,0.2755880653858185,0.2489124536514282,0.1142442822456359,0.2291168496012687,0.3206732720136642,0.3069058060646057,0.3467156440019607,0.3454255610704422,0.6930941641330719,9.0,9,0.159350000321865,0.1773499995470047,0.1774999946355819,0.179299995303154,0.2440000027418136,0.2694500088691711,0.3181000053882599,0.2767000049352646,0.225550003349781,0.1775500029325485,0.2487626150250435,0.24148690700531,0.1963372826576233,0.1644394993782043,0.2735946476459503,0.2735578417778015,0.3107912987470627,0.3471919149160385,0.344415545463562,0.6892086863517761,9.0,9,0.0750079974532127,0.0635543391108512,0.0972445756196975,0.0666347295045852,0.0631557926535606,0.1227216497063636,0.0043760687112808,0.0207238793373107,0.0229846239089965,2025,buffer,10.0,16
SIT:crown_0066,SIT,sit_master(1).geojson,65,crown_0066,66,Ashok,Ashok,clean,,,,,77.19132233405215,28.54616539431751,0,0,0,0,0,0,0,0.3064999878406524,0.3290000110864639,0.362400010228157,0.1766999959945678,0.252700001001358,0.273624986410141,0.43019999563694,0.2889999896287918,0.2078749984502792,0.1588250026106834,0.0782612860202789,0.1069048233330249,0.2338859140872955,0.3468375205993652,0.459554374217987,0.1284083202481269,0.3089377731084823,0.3341317176818847,0.3541034460067749,0.6910622119903564,8.0,8,0.4633750021457672,0.5004000067710876,0.4954999983310699,0.1966999992728233,0.2877250015735626,0.3076999932527542,0.5539750158786774,0.3224000036716461,0.2506500035524368,0.1876500025391578,0.0548282954841852,0.0842807404696941,0.2556205093860626,0.3635526895523071,0.4778616726398468,0.12215231731534,0.3102492839097976,0.336441621184349,0.3555646389722824,0.6897507309913635,8.0,8,0.3154000043869018,0.3300999999046325,0.350600004196167,0.2285500019788742,0.3448500037193298,0.3866499960422516,0.4220499992370605,0.4054999947547912,0.2837499976158142,0.1985500007867813,0.081241451203823,0.1112760826945304,0.3217648863792419,0.1898355185985565,0.3548091053962707,0.182009756565094,0.3154703974723816,0.3404983878135681,0.3482882380485534,0.6845296025276184,8.0,8,0.3119999915361404,0.3534500002861023,0.375900000333786,0.1779999956488609,0.2862500101327896,0.3109250068664551,0.478424996137619,0.3260499984025955,0.2250749990344047,0.1642749980092048,0.0924471393227577,0.1413117051124572,0.2653161734342575,0.3605369478464126,0.4924593716859817,0.1641982197761535,0.30322927236557,0.3368482142686844,0.3617999851703644,0.6967707276344299,8.0,8,0.0376188438385725,0.0570309646427631,0.0878789722919464,0.1737171709537506,0.137650266289711,0.0598574392497539,0.0063666701316833,0.0135117471218109,0.0122411251068115,2025,buffer,10.0,16
SIT:crown_0070,SIT,sit_master(1).geojson,69,crown_0070,70,Ashok,Ashok,clean,,,,,77.19174374471953,28.546297079500054,0,0,0,0,0,0,0,0.3201500028371811,0.3510499894618988,0.3774500042200088,0.1756250038743019,0.2706500142812729,0.2967000007629394,0.4386999905109405,0.3138249963521957,0.2215249985456466,0.1634749919176101,0.0944841243326664,0.1209731623530387,0.2800430357456207,0.3305403292179107,0.4575465321540832,0.1431929022073745,0.3084294497966766,0.3358530402183532,0.3547937422990799,0.6915705800056458,8.0,8,0.4612750113010406,0.4970999807119369,0.5270749926567078,0.1900750026106834,0.2854250073432922,0.3060999810695648,0.5738750100135803,0.3288750052452087,0.2603999972343445,0.1937999948859214,0.0643560625612735,0.0988477803766727,0.2890563011169433,0.3629992306232452,0.4814516305923462,0.1416364088654518,0.310229554772377,0.3359168618917465,0.3578988313674927,0.6897704303264618,8.0,8,0.31700000166893,0.3476000130176544,0.361050009727478,0.2152000069618225,0.3449000120162964,0.3851500153541565,0.4451999962329864,0.4006499946117401,0.2861999869346618,0.1994000077247619,0.1045745313167572,0.1232406869530677,0.3478186130523681,0.2083287835121154,0.3799383640289306,0.189315065741539,0.3149928748607635,0.3370841741561889,0.3467280864715576,0.6850070953369141,8.0,8,0.3298999965190887,0.3662500083446502,0.3975500017404556,0.1726999953389167,0.295524999499321,0.3222250044345855,0.5024000108242035,0.3399749994277954,0.2367499992251396,0.1669750064611435,0.1080262586474418,0.1348580121994018,0.2959965169429779,0.3591599017381668,0.5005185157060623,0.1898279562592506,0.3020351827144623,0.3376816660165787,0.3632238060235977,0.6979648470878601,8.0,8,0.0436701960861682,0.0360102318227291,0.0677755773067474,0.1546704471111297,0.1205801516771316,0.0481915473937988,0.0018286257982254,0.0164957195520401,0.012957751750946,2025,buffer,10.0,16
SIT:crown_0071,SIT,sit_master(1).geojson,70,crown_0071,71,Karanj,Karanj,clean,,,,,77.19115436777288,28.54522508606588,2,1,0,0,0,0,0,0.1823249980807304,0.2017000019550323,0.2008499950170517,0.1917250007390976,0.2518749982118606,0.2698249816894531,0.3510250002145767,0.2783499956130981,0.2160249948501587,0.1728500053286552,0.2606689482927322,0.2584399878978729,0.1810441613197326,0.244552344083786,0.3378262668848037,0.2986115962266922,0.3110510259866714,0.3465397506952286,0.3395920991897583,0.6889489889144897,8.0,8,0.1596749946475029,0.1895250007510185,0.193900004029274,0.211899995803833,0.2727250158786773,0.2865750044584274,0.3144749999046325,0.2988999933004379,0.2508500069379806,0.2083000019192695,0.227416381239891,0.2434504181146621,0.1740784347057342,0.0965237505733966,0.1830987706780433,0.2242203578352928,0.2966725677251816,0.3483501672744751,0.3511803299188614,0.7033274471759796,8.0,8,0.1857499927282333,0.2088750004768371,0.1955249980092048,0.2349749952554702,0.3192000091075897,0.3481749892234802,0.375249981880188,0.3639499843120575,0.2750749886035919,0.2147749960422516,0.2976776212453842,0.2715421169996261,0.215672880411148,0.1337467655539512,0.2436513900756836,0.414785623550415,0.3145351707935333,0.3536322116851806,0.3317743092775345,0.6854648590087891,8.0,8,0.1750000044703483,0.1955749988555908,0.1882000043988227,0.1824999973177909,0.2640500068664551,0.28472501039505,0.3552750051021576,0.2962750047445297,0.2165250033140182,0.1689999997615814,0.3001609593629837,0.2821800708770752,0.2201752811670303,0.2538491487503052,0.3625930547714233,0.3562711626291275,0.312123030424118,0.3527518063783645,0.3344068676233291,0.687876969575882,8.0,8,0.0727445781230926,0.038729652762413,0.046096846461296,0.1573253981769085,0.1794942840933799,0.1905652657151222,0.007092460989952,0.0194060206413269,0.0178625881671905,2025,buffer,10.0,16
SIT:crown_0073,SIT,sit_master(1).geojson,72,crown_0073,73,Amaltas,Amaltas,clean,,,,,77.19109030121865,28.54490510105037,2,1,0,1,1,0,1,0.1532000005245208,0.1689000055193901,0.1641000062227249,0.1751499995589256,0.2285749986767768,0.2415250092744827,0.289775013923645,0.2483749911189079,0.2124499976634979,0.1709000021219253,0.253657191991806,0.2417773753404617,0.133793294429779,0.1754427999258041,0.2783102989196777,0.2442861944437027,0.3140294700860977,0.3435137122869491,0.3394353687763214,0.6859705150127411,8.0,8,0.1669500023126602,0.1919999942183494,0.2051249966025352,0.20762500166893,0.2705499976873398,0.2822249978780746,0.2968999892473221,0.2941499948501587,0.2516999915242195,0.203850008547306,0.1889598667621612,0.216990165412426,0.1834568679332733,0.0742608420550823,0.1795698702335357,0.1909158751368522,0.292413130402565,0.3428361415863037,0.3651439249515533,0.7075868844985962,8.0,8,0.1933249980211258,0.213125005364418,0.2082500010728836,0.2361000031232834,0.3383750021457672,0.3723250031471252,0.3571000099182129,0.3861500024795532,0.2895500063896179,0.2215249985456466,0.2855956852436065,0.27437923848629,0.2428526878356933,0.1066015139222145,0.2442989945411682,0.3443393111228943,0.3057773113250732,0.3485037386417389,0.3457069396972656,0.6942227184772491,8.0,8,0.1563000008463859,0.1721000000834465,0.170874997973442,0.1710750088095665,0.2350000068545341,0.2597749978303909,0.3119499981403351,0.2640749961137771,0.2168249934911728,0.1710499972105026,0.2803420126438141,0.2663166671991348,0.1816470324993133,0.180243894457817,0.2966342568397522,0.3045624345541,0.3149220049381256,0.3470155894756317,0.3382730334997177,0.6850779950618744,8.0,8,0.0966358184814453,0.0573890730738639,0.1090593934059143,0.1059830524027347,0.1170643866062164,0.153423435986042,0.0056675970554351,0.0268708914518356,0.0225088894367218,2025,buffer,10.0,16
SIT:crown_0076,SIT,sit_master(1).geojson,75,crown_0076,76,Caribbean Trumpet,Caribbean trumpet,clean,,,,,77.19175518300541,28.545866005252545,2,1,0,1,1,0,1,0.2369000017642974,0.257999986410141,0.274849995970726,0.178225003182888,0.2398499995470047,0.2550249993801117,0.3606500029563904,0.2648999989032745,0.2009250074625015,0.1555000022053718,0.1335242614150047,0.1466636881232261,0.1933589950203895,0.2934761345386505,0.4015561789274215,0.1436648219823837,0.3090330511331558,0.3364212363958359,0.3539195954799652,0.6909669041633606,8.0,8,0.2768500000238418,0.3383499830961227,0.3629249930381775,0.201674997806549,0.2845500111579895,0.3021750152111053,0.478300005197525,0.3196000009775162,0.2494999915361404,0.1880749985575676,0.1314855962991714,0.1743082255125045,0.2185330092906952,0.3062298595905304,0.4299940317869186,0.1626027822494506,0.2900063693523407,0.3410562872886657,0.3683574497699737,0.7099936306476593,8.0,8,0.2910000011324882,0.3345999866724014,0.3402500003576278,0.2376500070095062,0.3562500029802322,0.3944250047206878,0.5155999958515167,0.4167999923229217,0.2820249944925308,0.2050249949097633,0.1676863729953766,0.1905457228422165,0.2744362726807594,0.2364185601472854,0.3782251328229904,0.2668288424611091,0.3070430010557174,0.3394737541675567,0.3487952202558517,0.6929569840431213,8.0,8,0.2457499951124191,0.2763999998569488,0.2949000000953674,0.1760500073432922,0.2701500058174133,0.2942750006914139,0.4178500026464462,0.3059999942779541,0.2126749977469444,0.1582249999046325,0.1664967536926269,0.1730213016271591,0.2378124445676803,0.3386144936084747,0.4554892778396606,0.1876324713230133,0.3032753467559814,0.3429170846939087,0.3579395562410354,0.6967246532440186,8.0,8,0.0362007766962051,0.0438820347189903,0.0810772776603698,0.1021959334611892,0.0772641450166702,0.1231640204787254,0.0064958482980728,0.019562229514122,0.0190267264842987,2025,buffer,10.0,16
SIT:crown_0077,SIT,sit_master(1).geojson,76,crown_0077,77,Palm tree,Palm tree,clean,,,,,77.19201378994131,28.545981870046504,0,0,0,0,0,0,0,0.2477000057697296,0.2645999938249588,0.2700999975204468,0.1745000034570694,0.2395500019192695,0.2575000077486038,0.3128000050783157,0.2713499963283539,0.2010999992489814,0.155249997973442,0.0653128027915954,0.0822458229959011,0.2200909405946731,0.205115832388401,0.3260901421308517,0.0680194310843944,0.3098719418048858,0.3376781791448593,0.3524389117956161,0.6901280283927917,9.0,9,0.3983999937772751,0.4314000010490417,0.4491999894380569,0.2003999948501587,0.2987499982118606,0.3224999904632568,0.4812500029802322,0.3328499943017959,0.2481999918818473,0.183299995958805,0.057036317884922,0.0917338021099567,0.2620923221111297,0.3046597838401794,0.4288359135389328,0.096981156617403,0.3085893541574478,0.3332032412290573,0.3603366315364837,0.6914106607437134,9.0,9,0.3803000003099441,0.3976000100374222,0.4178000092506408,0.2322999984025955,0.3585499972105026,0.3986999988555908,0.4871250241994858,0.4221999943256378,0.2832999974489212,0.2031499966979026,0.0785490348935127,0.1131134144961834,0.2901671975851059,0.1970797628164291,0.338275134563446,0.1546626314520836,0.3146635144948959,0.3362894356250763,0.3512351512908935,0.6853365004062653,9.0,9,0.2711000144481659,0.3009999990463257,0.313400000333786,0.1692999973893165,0.2690500020980835,0.2932500094175339,0.3714499920606613,0.3095499873161316,0.2104000002145767,0.1573500037193298,0.065022874623537,0.0972647294402122,0.2568087726831436,0.2746946439146995,0.4081564992666244,0.1097784601151943,0.3065056651830673,0.3376273810863495,0.3578850775957107,0.6934943199157715,9.0,9,0.0215127170085906,0.0308675915002822,0.0700762569904327,0.1075800210237503,0.102745771408081,0.0866432003676891,0.004474937915802,0.0091014802455902,0.0081578195095062,2025,buffer,10.0,16
SIT:crown_0079,SIT,sit_master(1).geojson,78,crown_0079,79,Palash,Palash,clean,,,,,77.19104058046192,28.54598978052864,2,1,0,0,0,1,1,0.1863000094890594,0.2148749977350235,0.2189750000834465,0.1732500046491623,0.255649983882904,0.2779000103473663,0.3082499951124191,0.2899249941110611,0.2027499973773956,0.1543749943375587,0.1405284255743026,0.1577123701572418,0.2452360093593597,0.2082620412111282,0.3343775421380996,0.1658166572451591,0.3088279962539673,0.3373729139566421,0.3519935011863708,0.6911720037460327,8.0,8,0.2104249969124794,0.2562000006437301,0.2732000052928924,0.1888749971985817,0.2797999978065491,0.302849993109703,0.4201750010251999,0.3181250095367431,0.2404500022530555,0.1812250018119812,0.1651964336633682,0.2014330476522445,0.2694592028856277,0.2618122696876526,0.3876137137413025,0.213377371430397,0.2866973131895065,0.3430429995059967,0.3692452907562256,0.7133027017116547,8.0,8,0.2036499977111816,0.2465000003576278,0.2544000148773193,0.2246499955654144,0.3425000011920929,0.383650004863739,0.4204499721527099,0.4000499844551086,0.2804499864578247,0.1963500082492828,0.2358389943838119,0.2615732550621032,0.3217605650424957,0.1896219849586486,0.357729434967041,0.2867665588855743,0.2976645231246948,0.3433403372764587,0.3526193499565124,0.7023354768753052,8.0,8,0.1858750060200691,0.221900001168251,0.2265499979257583,0.1729000061750412,0.2798750102519989,0.3040999919176101,0.3685249984264374,0.3197250068187713,0.2176000028848648,0.1611249968409538,0.2032694146037101,0.2219060733914375,0.2691953927278518,0.2553899958729744,0.396008551120758,0.2403781563043594,0.3041267991065979,0.3438683301210403,0.3547425717115402,0.6958732306957245,8.0,8,0.0953105688095092,0.1038608849048614,0.0765245556831359,0.0721902847290039,0.0616310089826583,0.1209499016404151,0.0064954161643981,0.0172517895698547,0.0221306979656219,2025,buffer,10.0,16
